Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
206,Bobby Jackson,SG-PG,34,TOT,72,1389,13.5,0.51,0.447,0.16,2.7,12.4,7.5,15.9,1.7,0.3,9.8,20,,1.3,1.7,3,0.105,,0.3,-0.4,-0.1,0.7
206,Bobby Jackson,SG,34,NOH,46,891,12.9,0.512,0.486,0.166,2.9,11.7,7.2,12.8,1.9,0.3,8.9,18.2,,0.9,1,1.9,0.1,,0.4,-0.3,0.1,0.5
206,Bobby Jackson,PG,34,HOU,26,498,14.6,0.509,0.39,0.152,2.3,13.6,8,21.7,1.4,0.3,11.1,23.1,,0.4,0.8,1.2,0.114,,0.2,-0.5,-0.3,0.2
207,Luke Jackson,SF,26,MIA,14,228,9.1,0.438,0.375,0.288,3.6,13.9,8.7,12.6,1.9,0,9.1,20.6,,-0.2,0.2,0,-0.004,,-3.1,-1.9,-5,-0.2
208,Stephen Jackson,SF,29,GSW,73,2855,14.9,0.536,0.416,0.307,2.4,9.8,6,15.2,1.6,0.7,12.6,23.1,,3.2,1.4,4.6,0.077,,1.5,-1.4,0.1,1.5
209,Casey Jacobsen,SG,26,MEM,53,547,4.5,0.437,0.626,0.148,2.4,11,6.7,5.2,0.5,0.1,11.6,11.3,,-0.3,0,-0.3,-0.023,,-3.8,-2.2,-6.1,-0.6
210,Jerome James,C,32,NYK,2,5,45.3,1.064,0,2,0,70.6,34.2,0,0,0,0,16.9,,0.1,0,0.1,0.613,,1.9,-9.5,-7.6,0
211,LeBron James,SF,23,CLE,75,3027,29.1,0.568,0.219,0.47,4.9,17.8,11.1,37.3,2.4,2.1,11.4,33.5,,10.7,4.6,15.2,0.242,,9,2.3,11.2,10.1
212,Mike James,PG,32,TOT,54,720,8.6,0.437,0.334,0.166,2.2,8.7,5.5,13.4,1.6,0.2,10.4,22.1,,-0.5,0.9,0.3,0.023,,-3.4,-1.4,-4.8,-0.5
212,Mike James,PG,32,HOU,33,537,9.6,0.44,0.327,0.186,2.3,8.5,5.5,16.4,1.7,0.3,10.6,23.3,,-0.3,0.7,0.4,0.037,,-3,-1.1,-4,-0.3
212,Mike James,PG,32,NOH,21,183,5.7,0.428,0.359,0.094,1.9,9.2,5.4,4.8,1.2,0,9.5,18.7,,-0.2,0.1,-0.1,-0.018,,-4.8,-2.3,-7.1,-0.2
213,Antawn Jamison,PF,31,WAS,79,3061,20.3,0.525,0.25,0.309,8,23.3,15.4,7.2,1.9,0.9,6.6,25.9,,6,3.2,9.2,0.144,,1.8,-1.4,0.3,1.8
214,Marko Jarić,SG,29,MIN,75,2189,12.1,0.518,0.241,0.309,2,10.1,5.9,21,2.3,1.2,17.6,15,,1.1,1.3,2.4,0.053,,-0.9,0.3,-0.6,0.8
215,Al Jefferson,C,23,MIN,82,2919,22.7,0.535,0.003,0.273,11.9,24.7,18.1,7.5,1.3,3.2,9.4,27.5,,4.8,2.9,7.7,0.127,,0.6,-0.3,0.3,1.7
216,Richard Jefferson,SF,27,NJN,82,3200,17.4,0.571,0.16,0.511,3.4,9,6.2,15,1.2,0.5,10.9,26.1,,6.1,1.5,7.6,0.114,,2,-2,0,1.6
217,Jared Jeffries,SF,26,NYK,73,1325,7.9,0.433,0.093,0.344,9.8,11.1,10.4,7.5,1.4,1.3,17.1,12.7,,-0.5,0.6,0.1,0.002,,-3.3,0.4,-2.8,-0.3
218,Yi Jianlian,PF,20,MIL,66,1647,11.3,0.485,0.04,0.279,7.3,17.7,12.3,5.3,1.1,2.7,13.4,18.4,,-0.1,0.9,0.7,0.022,,-3.9,-0.7,-4.6,-1.1
219,Alexander Johnson,PF,24,MIA,43,549,8.9,0.554,0,0.664,6.9,13.7,10.3,4,1.3,1.5,20.6,17.6,,-0.1,0.4,0.2,0.019,,-5.2,-1.2,-6.4,-0.6
220,Amir Johnson,PF,20,DET,62,764,17.5,0.584,0,0.333,13.5,23.2,18.4,5.9,1.7,8.5,17.1,14.1,,1.1,1.9,3,0.19,,-1.4,5.7,4.3,1.2
221,Anthony Johnson,PG,33,TOT,69,1531,11.2,0.517,0.262,0.121,1.7,8.7,5.2,26.3,1.8,0.4,18.3,13.5,,1.1,0.9,2,0.061,,-1.3,-1.7,-3,-0.4
221,Anthony Johnson,PG,33,ATL,42,1121,12,0.503,0.236,0.12,1.8,8.4,5.1,27.9,2,0.5,15.1,13.4,,1.1,0.7,1.8,0.077,,-0.8,-1.5,-2.3,-0.1
221,Anthony Johnson,PG,33,SAC,27,410,8.9,0.56,0.341,0.125,1.5,9.6,5.6,21.9,1.2,0.2,26.8,13.8,,0,0.1,0.2,0.02,,-2.6,-2.4,-5,-0.3
222,DerMarr Johnson,SF,27,SAS,5,28,17.3,0.571,0.643,0.143,0,4.2,2.1,7.2,1.9,0,0,25.5,,0,0,0.1,0.143,,3.9,-4.3,-0.4,0
223,Joe Johnson,SG,26,ATL,82,3343,17.3,0.535,0.297,0.253,2.9,9.9,6.4,25.5,1.3,0.4,11.8,25.6,,5.3,1.7,7,0.1,,3.1,-1.9,1.1,2.7
224,Linton Johnson,PF,27,TOT,8,63,8.2,0.528,0.158,0.105,9.8,15.2,12.6,9.2,0,1,20.1,18,,0,0,0,0.024,,-3.1,-1.8,-5,0
224,Linton Johnson,PF,27,PHO,6,53,9.5,0.536,0.143,0,11.6,15.8,13.9,7.8,0,1.2,12.5,13.5,,0.1,0,0.1,0.087,,-1.3,-1.3,-2.6,0
224,Linton Johnson,PF,27,TOR,2,10,1.1,0.51,0.2,0.4,0,11.9,5.9,16.8,0,0,33.8,41.9,,-0.1,0,-0.1,-0.308,,-12.8,-4.9,-17.7,0
225,Bobby Jones,SF,24,TOT,47,531,9.9,0.548,0.379,0.364,6.2,13.3,9.8,7.9,1.4,0.4,14.7,15.9,,0.4,0.4,0.8,0.07,,-1.7,-1.5,-3.1,-0.2
225,Bobby Jones,SF,24,DEN,25,222,8.5,0.55,0.359,0.438,5.5,12.9,9.3,6.9,1.1,0.3,15.5,17.3,,0.1,0.2,0.3,0.071,,-2.2,-2.2,-4.4,-0.1
225,Bobby Jones,SF,24,MEM,9,137,12.1,0.495,0.361,0.278,8.1,14,11,12,1.8,1.1,11,14.7,,0.1,0.1,0.2,0.079,,-0.6,-0.2,-0.9,0
225,Bobby Jones,SF,24,HOU,4,9,5.9,0.5,0,0,0,12.3,6.3,0,5.9,0,20,25.4,,0,0,0,-0.018,,-9.2,-0.1,-9.3,0
225,Bobby Jones,SF,24,MIA,6,143,11.2,0.636,0.469,0.406,6.6,13.6,10.1,5.9,0.7,0,15.7,14.8,,0.2,0.1,0.2,0.08,,-0.6,-2.3,-2.9,0
225,Bobby Jones,SF,24,SAS,3,20,3.4,0.25,0.5,0,0,11.6,5.9,7.2,5.4,0,20,12,,-0.1,0,0,-0.042,,-7.6,4.4,-3.2,0
226,Dahntay Jones,SG,27,SAC,25,206,13.5,0.537,0.113,0.962,4.1,15.7,10,8.9,2,2.3,11.7,18.5,,0.2,0.2,0.4,0.096,,-2.5,-0.5,-3,-0.1
227,Damon Jones,SG,31,CLE,67,1336,11.3,0.582,0.76,0.077,0.4,5.9,3.1,15.1,0.8,0.1,8.8,14,,2.4,0.7,3,0.108,,0.9,-3.1,-2.2,-0.1
228,Dwayne Jones,PF,24,CLE,56,472,11.1,0.538,0.021,1.234,16.2,17.7,16.9,3.1,1.1,4.2,19,8.6,,0.5,0.7,1.2,0.121,,-2.9,1.6,-1.2,0.1
229,Eddie Jones,SG,36,DAL,47,922,7.6,0.473,0.644,0.078,2.3,13.8,8.3,10.8,1.5,0.6,13.5,10.9,,0.1,1,1.1,0.058,,-1.3,1.1,-0.3,0.4
230,Fred Jones,SG,28,NYK,70,1757,10.9,0.546,0.444,0.292,1.9,9.4,5.5,14.7,1.4,0.8,13.8,14.4,,1.7,0.6,2.2,0.061,,-0.3,-0.9,-1.2,0.4
231,James Jones,SF,27,POR,58,1276,13.6,0.625,0.627,0.3,4,10.8,7.4,4.3,1,0.9,7,14.8,,2.9,0.8,3.7,0.139,,2.2,-1,1.2,1
232,Solomon Jones,PF,23,ATL,35,145,6.8,0.451,0.067,0.667,15.3,18.4,16.9,0,1.1,2.6,22.1,15.6,,-0.1,0.1,0,0,,-7.3,-4.3,-11.5,-0.3
233,Chris Kaman,C,25,LAC,56,2083,17.5,0.538,0.006,0.379,9.5,30,19.7,9.3,0.8,5.6,16.7,21.7,,0.4,3.2,3.6,0.083,,-2.9,3.2,0.4,1.2
234,Jason Kapono,SF,26,TOR,81,1530,10.8,0.561,0.237,0.086,2.4,6.9,4.6,6.7,1.2,0.1,10.1,17.7,,1,0.9,1.9,0.06,,-0.8,-1.5,-2.3,-0.1
235,Coby Karl,SG,24,LAL,17,71,15.8,0.493,0.5,0.385,4.9,16.5,10.9,18.3,2.8,2,14.1,22,,0,0.1,0.2,0.106,,-0.5,0.4,-0.1,0
236,Viktor Khryapa,PF,25,CHI,9,105,9.7,0.431,0.032,0.452,6.2,15.6,10.7,11.9,2.9,0,13.9,18.2,,-0.1,0.1,0,0.02,,-4.5,0.3,-4.2,-0.1
237,Jason Kidd*,PG,34,TOT,80,2906,16.7,0.499,0.393,0.208,3.8,20,12,44,2.5,0.7,23.5,17.9,,2,3.8,5.9,0.097,,1.2,1.6,2.8,3.5
237,Jason Kidd*,PG,34,NJN,51,1895,15.7,0.483,0.43,0.202,3.5,21.7,12.6,45.5,2,0.6,23.6,18.9,,0.4,2.1,2.5,0.064,,0.5,1,1.5,1.7
237,Jason Kidd*,PG,34,DAL,29,1011,18.4,0.536,0.311,0.221,4.3,16.8,10.7,41.1,3.3,0.8,23.2,16.1,,1.6,1.7,3.3,0.157,,2.4,2.6,5.1,1.8
238,Tarence Kinsey,SG,23,MEM,11,96,10.3,0.492,0.184,0.158,3.5,10.6,7,3.4,1.6,0,6.9,20.2,,0,0,0,0.02,,-3.5,-3.7,-7.2,-0.1
239,Andrei Kirilenko,SF,26,UTA,72,2217,17.2,0.603,0.213,0.472,6.7,11.9,9.3,18.2,2,4,17.6,16.1,,4.3,2.8,7.1,0.154,,2.4,3,5.4,4.1
240,Linas Kleiza,SF,23,DEN,79,1889,14.4,0.585,0.42,0.323,5.4,13.5,9.5,7.5,1.1,0.7,10.6,18.9,,3.1,1.6,4.7,0.119,,1.1,-1.7,-0.6,0.7
241,Brevin Knight,PG,32,LAC,74,1674,11.4,0.453,0.018,0.208,1,8.8,4.9,31.1,3.1,0.5,16,12.2,,0.5,1.6,2.1,0.06,,-3,-0.1,-3,-0.4
242,Kyle Korver,SG-PF,26,TOT,75,1732,12.8,0.585,0.515,0.226,1.5,10.5,6,8.8,1.3,1.4,10.6,18.3,,2.7,1.5,4.2,0.116,,1.3,-1.2,0.1,0.9
242,Kyle Korver,PF,26,PHI,25,657,10.5,0.515,0.476,0.15,2.1,11.1,6.6,7.9,1.6,0.7,10.4,18.5,,0.4,0.6,1,0.075,,-0.5,-1,-1.5,0.1
242,Kyle Korver,SG,26,UTA,50,1075,14.2,0.629,0.54,0.276,1,10.1,5.6,9.3,1.1,1.7,10.7,18.2,,2.3,0.9,3.2,0.141,,2.4,-1.3,1.1,0.8
243,Nenad Krstić,C,24,NJN,45,812,8.5,0.451,0.007,0.23,5,23.6,14.3,5.8,0.6,1.6,11,20.9,,-0.9,0.7,-0.1,-0.007,,-6.9,-1.7,-8.5,-1.3
244,Raef LaFrentz,C,31,POR,39,291,10.4,0.469,0.066,0.311,11.4,15.7,13.6,3.2,2.3,4.5,12.6,12.9,,0.1,0.4,0.5,0.085,,-3.4,2.7,-0.7,0.1
245,Carl Landry,PF,24,HOU,42,711,21.4,0.641,0.005,0.498,15.5,17.3,16.4,5.2,1.3,0.7,8.9,18.8,,2.5,1.2,3.7,0.251,,2.1,-0.3,1.8,0.7
246,Keith Langford,SG,24,SAS,2,10,-2.4,0.25,0,0,0,23.3,11.8,0,0,0,0,19.2,,0,0,0,-0.142,,-14.9,-5.1,-19.9,0
247,Stéphane Lasme,PF-SF,25,TOT,16,303,11.7,0.488,0,0.451,10.1,10.8,10.5,1.6,2.3,5.8,15,15.6,,-0.1,0.3,0.3,0.041,,-4.8,1.9,-2.8,-0.1
247,Stéphane Lasme,SF,25,GSW,1,0,,,,,,,,,,,,,,0,0,0,,,-6,-0.4,-6.4,0
247,Stéphane Lasme,PF,25,MIA,15,303,11.7,0.488,0,0.451,10.1,10.8,10.5,1.6,2.3,5.8,15,15.6,,-0.1,0.3,0.3,0.041,,-4.8,1.9,-2.8,-0.1
248,Acie Law,PG,23,ATL,56,865,7.7,0.455,0.143,0.203,1.6,6,3.8,20.4,1.8,0,17.8,16.5,,-0.5,0.4,-0.1,-0.007,,-4.1,-2.6,-6.7,-1
249,David Lee,PF,24,NYK,81,2356,18,0.606,0.003,0.383,11.3,24.1,17.5,6.7,1.2,1,11.8,15.6,,5.6,1.8,7.4,0.151,,0.6,0.2,0.8,1.7
250,Rashard Lewis,PF,28,ORL,81,3076,16.7,0.591,0.487,0.229,3.8,12.2,8.2,10.5,1.7,0.9,10.1,20.7,,6.1,3.7,9.8,0.153,,3.4,0.6,4,4.6
251,Kyle Lowry,PG,21,MEM,82,2089,14.3,0.531,0.236,0.588,2.2,11.3,6.7,21.8,2.2,0.8,14.6,18.6,,2.1,1.3,3.4,0.078,,-0.2,-0.4,-0.6,0.8
252,Tyronn Lue,PG,30,TOT,50,736,11.9,0.543,0.34,0.126,1.4,7,4.3,16.8,0.8,0.1,9.2,18.2,,1,0.3,1.2,0.08,,-0.2,-3.6,-3.8,-0.3
252,Tyronn Lue,PG,30,ATL,33,564,12.7,0.542,0.352,0.143,1.9,6.6,4.2,17.5,1,0,9.6,18.5,,0.8,0.2,1,0.081,,0.1,-3.8,-3.7,-0.2
252,Tyronn Lue,PG,30,DAL,17,172,9.2,0.545,0.298,0.07,0,8.5,4.4,14.3,0,0.4,7.8,17.3,,0.2,0.1,0.3,0.078,,-1.1,-3.1,-4.2,-0.1
253,Mark Madsen,PF,32,MIN,20,151,0.2,0.185,0,0.632,13.4,15.8,14.6,3.5,1,1.1,27,9.9,,-0.4,0.1,-0.3,-0.102,,-7.8,-0.1,-7.9,-0.2
254,Corey Maggette,SF,28,LAC,70,2502,19.3,0.595,0.203,0.681,3.6,14.7,9.1,14.3,1.5,0.2,13,27.6,,5.1,1.8,6.9,0.133,,2.7,-1.3,1.4,2.1
255,Jamaal Magloire,C,29,TOT,31,286,1.4,0.377,0,0.8,7.7,28.3,18,3.7,0.2,2.7,28.7,16.8,,-1,0.3,-0.6,-0.109,,-11.5,-0.7,-12.2,-0.7
255,Jamaal Magloire,C,29,NJN,24,259,1.7,0.351,0,0.633,8,28.2,18.1,4.1,0,3,26.9,15.1,,-0.8,0.3,-0.5,-0.096,,-10.9,-0.3,-11.2,-0.6
255,Jamaal Magloire,C,29,DAL,7,27,-1.9,0.512,0,2.167,4.4,29,17.1,0,2,0,37.4,32.3,,-0.2,0,-0.1,-0.234,,-16.8,-5.3,-22,-0.1
256,Ian Mahinmi,C,21,SAS,6,23,35.3,0.658,0,0.75,0,25.3,12.8,9,0,13.2,11.1,37.4,,0.1,0.1,0.2,0.372,,-0.9,3.3,2.3,0
257,Stephon Marbury,PG,30,NYK,24,805,13.8,0.527,0.279,0.438,2.3,6.1,4.2,23.1,1.4,0.2,13.2,20.3,,1,0.1,1.1,0.066,,0.8,-2.5,-1.7,0.1
258,Shawn Marion,PF,29,TOT,63,2315,19.2,0.57,0.252,0.191,7.1,23.9,16,9.4,2.7,2.5,9.2,18.5,,3.5,3.9,7.4,0.153,,1.6,2.9,4.5,3.8
258,Shawn Marion,PF,29,PHO,47,1713,20,0.594,0.289,0.187,6.2,23.1,15.3,8.4,2.8,2.7,7.3,17.6,,3.5,3,6.5,0.181,,2.6,3.1,5.7,3.3
258,Shawn Marion,PF,29,MIA,16,602,17.1,0.503,0.148,0.201,9.8,26.1,17.8,12.1,2.7,2,14,20.8,,0,0.9,0.9,0.072,,-1.3,2.4,1.1,0.5
259,Sean Marks,C,32,PHO,19,130,16.1,0.574,0.093,0.442,8.5,21.7,15.6,4.5,1.1,5,13.5,20.4,,0.1,0.2,0.3,0.121,,-2.9,0.2,-2.6,0
260,Donyell Marshall,PF,34,TOT,26,340,9.8,0.455,0.541,0.224,7.8,17.2,12.4,4.4,0.9,3.6,12.2,16,,-0.1,0.4,0.3,0.042,,-3.3,-0.2,-3.5,-0.1
260,Donyell Marshall,PF,34,CLE,11,156,8.4,0.427,0.523,0.205,6.4,15.8,11,4.9,0.7,4.5,11.1,15.7,,-0.1,0.2,0.1,0.039,,-4.3,0.2,-4.1,-0.1
260,Donyell Marshall,PF,34,SEA,15,184,10.9,0.477,0.556,0.241,8.9,18.3,13.6,4,1.1,2.7,13.1,16.2,,0,0.2,0.2,0.045,,-2.5,-0.6,-3,0
261,Darrick Martin,PG,36,TOR,17,141,5.8,0.296,0.372,0.14,2.5,3.4,2.9,20.6,2.3,0,2.1,15.6,,-0.2,0.1,-0.1,-0.021,,-3.8,-2.1,-5.9,-0.1
262,Kenyon Martin,PF,30,DEN,71,2159,14.7,0.553,0.016,0.303,5.4,17.5,11.6,6.3,2,2.8,10.3,17.4,,2,3,5,0.111,,-1.5,1.6,0.1,1.1
263,Kevin Martin,SG,24,SAC,61,2216,21,0.618,0.291,0.632,2.6,11.8,7.3,10.1,1.4,0.2,10.1,26.2,,7.4,1.1,8.4,0.183,,3.9,-2.8,1.1,1.7
264,Desmond Mason,SF,30,MIL,59,1702,12.3,0.519,0,0.363,5,13.1,8.8,11.3,1.2,1.4,13,16.8,,1,0.5,1.5,0.041,,-2,-0.6,-2.6,-0.2
265,Roger Mason,PG,27,WAS,80,1708,13.8,0.573,0.545,0.118,1.1,8,4.5,13.2,1.3,0.9,9.9,18.9,,2.8,0.6,3.4,0.096,,1.9,-2.7,-0.8,0.5
266,Jason Maxiell,C,24,DET,82,1768,16.7,0.576,0.002,0.605,11.9,17.4,14.6,4.2,0.7,4.2,11.2,17,,3.4,2.9,6.3,0.171,,-0.5,1.5,1,1.4
267,Rashad McCants,SG,23,MIN,75,2020,14.6,0.55,0.37,0.164,2.8,9.2,5.9,14.1,1.7,0.7,14.5,26.4,,0.9,0.8,1.7,0.04,,1.4,-2.4,-1.1,0.5
268,Jelani McCoy,C,30,DEN,6,33,2.6,0.798,0,2,3.3,19.3,11.5,0,0,10.8,68,7.6,,-0.1,0.1,0,-0.036,,-10,3.1,-6.9,0
269,Antonio McDyess,PF,33,DET,78,2285,14.1,0.511,0.003,0.26,10.6,24.3,17.4,6.2,1.5,1.8,10.1,15.3,,2.4,4.3,6.7,0.141,,-1.3,2.4,1.1,1.8
270,Tracy McGrady*,SG,28,HOU,66,2440,18.4,0.487,0.226,0.274,2,13.5,7.8,29.6,1.5,0.9,9.8,30.4,,2,3.8,5.8,0.115,,1.7,0.7,2.4,2.7
271,Dominic McGuire,SG,22,WAS,70,695,6.6,0.397,0.058,0.311,8.7,14.9,11.7,8.3,1.5,3.1,25.5,10.4,,-0.6,0.6,0,-0.003,,-4.8,1.8,-3.1,-0.2
272,Jeff McInnis,PG,33,CHA,54,1410,6.5,0.461,0.076,0.12,1.3,6.6,3.9,23.4,0.9,0.2,22.5,11,,-0.2,0.3,0.1,0.002,,-4.1,-1.9,-6.1,-1.4
273,Josh McRoberts,PF,20,POR,8,28,20.3,0.6,0.1,0,8.4,33.5,21,13.7,2,0,16.7,20.3,,0,0,0.1,0.131,,-1,0.8,-0.3,0
274,Chris Mihm,C,28,LAL,23,278,7.7,0.384,0,0.284,11.7,18.8,15.4,6.6,0.7,3.6,13.7,19.6,,-0.4,0.4,0,-0.004,,-6.5,0.1,-6.4,-0.3
275,C.J. Miles,SG,20,UTA,60,689,14.2,0.574,0.326,0.22,2.9,10.9,6.9,11.5,2.4,0.9,9.4,18.6,,1.1,0.8,1.9,0.134,,1.1,-0.7,0.4,0.4
276,Darko Miličić,C,22,MEM,70,1663,11,0.456,0.002,0.242,8.5,20.2,14.3,5.4,1,5,15.4,17.5,,-1.4,1.6,0.2,0.006,,-5.1,1.6,-3.5,-0.6
277,Andre Miller,PG,31,PHI,82,3016,18.4,0.537,0.029,0.288,3.7,9.1,6.4,32,1.8,0.2,13.7,22.6,,5.7,2.6,8.3,0.131,,2.3,-0.6,1.7,2.9
278,Brad Miller,C,31,SAC,72,2513,16.8,0.558,0.124,0.424,8,23.7,16,16.6,1.4,2.3,16,18.3,,3.8,2.7,6.5,0.125,,0.7,1.9,2.6,2.9
279,Mike Miller,SG,27,MEM,70,2474,16.1,0.625,0.436,0.257,2.3,19,10.6,16,0.7,0.5,16.6,19.8,,3.9,1.1,5,0.098,,2.2,-0.8,1.4,2.1
280,Paul Millsap,PF,22,UTA,82,1702,16.1,0.548,0.008,0.456,12.1,20.8,16.5,7,2.2,3.5,12.6,18.1,,2.5,2.7,5.2,0.148,,-0.2,2.1,1.9,1.7
281,Yao Ming*,C,27,HOU,55,2044,22.5,0.587,0.002,0.477,9.6,22.9,16.4,11.5,0.6,4,15.1,27.1,,4.2,4.1,8.3,0.196,,0.4,2.6,2.9,2.6
282,Cuttino Mobley,SG,32,LAC,77,2702,11.5,0.514,0.221,0.229,2.1,9.7,5.9,13.1,1.5,0.9,11.4,18.5,,0.4,1.7,2.1,0.037,,-1.3,-0.2,-1.5,0.4
283,Nazr Mohammed,C,30,TOT,82,1650,15.8,0.533,0.002,0.309,13.5,21.1,17.3,7.6,1.4,2.8,14.4,19.5,,1.3,2,3.4,0.098,,-1.6,0.7,-0.9,0.5
283,Nazr Mohammed,C,30,DET,21,228,13.1,0.478,0.017,0.508,15.1,23.2,19.1,4.1,1.7,2.8,13.2,17.2,,0.1,0.5,0.5,0.112,,-3.1,1,-2.1,0
283,Nazr Mohammed,C,30,CHA,61,1422,16.2,0.54,0,0.284,13.3,20.8,17,8.1,1.4,2.8,14.6,19.9,,1.3,1.6,2.8,0.096,,-1.3,0.7,-0.7,0.5
284,Jamario Moon,SF,27,TOR,78,2166,15,0.54,0.212,0.148,5,21.6,13.2,6.2,2,4,7.7,14.4,,2.1,3.6,5.7,0.126,,-0.8,3.5,2.8,2.6
285,Mikki Moore,PF,32,SAC,82,2385,11.5,0.613,0.004,0.372,8.1,16.2,12.2,5.4,0.7,1.5,16.2,12.7,,3.2,1.4,4.6,0.092,,-0.7,-0.1,-0.8,0.7
286,Randolph Morris,C,22,NYK,18,181,4.3,0.396,0,0.5,7.3,16.2,11.6,1.8,1.2,0.9,11.3,19.8,,-0.3,0.1,-0.2,-0.061,,-7.7,-3.1,-10.8,-0.4
287,Alonzo Mourning*,C,37,MIA,25,389,16.2,0.58,0,0.8,10.3,18.5,14.3,3.1,0.5,8.6,16.3,18.7,,0.3,0.5,0.8,0.098,,-4.2,1.7,-2.5,0
288,Troy Murphy,PF,27,IND,75,2106,16,0.573,0.341,0.348,5.5,22.9,14,12.3,1.1,1.1,10.7,18.4,,3.7,2.5,6.2,0.141,,0.7,0.4,1.1,1.6
289,Ronald Murray,PG,28,TOT,42,874,13.2,0.483,0.172,0.267,3,7.9,5.4,27.5,2.2,0.3,17,25.3,,-0.5,0.9,0.4,0.024,,-1.8,-1.4,-3.2,-0.3
289,Ronald Murray,PG,28,DET,19,347,13.3,0.457,0.194,0.266,4.5,8,6.2,31,2.1,0.2,16.6,25.3,,-0.2,0.4,0.3,0.036,,-1,-0.9,-2,0
289,Ronald Murray,PG,28,IND,23,527,13.1,0.498,0.158,0.268,2,7.8,4.8,25.3,2.3,0.4,17.2,25.3,,-0.3,0.5,0.2,0.016,,-2.4,-1.7,-4.1,-0.3
290,Dikembe Mutombo*,C,41,HOU,39,619,14.5,0.591,0,0.563,12.6,23.5,18.1,1.2,0.9,5.7,14.6,8.6,,0.9,1.4,2.3,0.178,,-3.5,3.1,-0.4,0.3
291,Boštjan Nachbar,PF,27,NJN,75,1660,12.4,0.531,0.43,0.322,3.9,14.3,9.1,9.3,1.4,1,10.9,21.5,,1,1.2,2.2,0.064,,-0.7,-1.7,-2.4,-0.2
292,Eduardo Nájera,PF,31,DEN,78,1664,12.1,0.57,0.399,0.242,7.5,14.3,11,7.8,2,1.7,12.7,11.9,,2.1,2,4.1,0.118,,0.2,1.3,1.4,1.4
293,Steve Nash*,PG,33,PHO,81,2780,21.1,0.641,0.396,0.255,1.2,9.6,5.7,47.3,0.9,0.1,21.6,22,,9,1.4,10.5,0.181,,4.8,-3.2,1.6,2.6
294,Juan Carlos Navarro,SG,27,MEM,82,2117,11.9,0.54,0.564,0.191,1.8,9.4,5.6,13.3,1.1,0,13.9,20.2,,1,0.4,1.4,0.031,,0.4,-2.7,-2.3,-0.1
295,Jameer Nelson,PG,25,ORL,69,1961,15.5,0.564,0.255,0.25,1.7,12.1,7.1,31.1,1.7,0.1,17.4,19,,3.4,2.2,5.6,0.136,,1.1,0,1.1,1.5
296,Rasho Nesterović,C,31,TOR,71,1486,16.1,0.565,0.006,0.105,10.3,17,13.6,8.9,0.7,2.8,10.9,17.4,,2.3,1.6,3.9,0.125,,-0.1,1.1,1.1,1.2
297,Ira Newble,SG-SF,33,TOT,49,698,9.7,0.507,0.282,0.149,7.5,13.1,10.2,4,2.1,0.9,15.5,14.2,,0.1,0.8,0.9,0.061,,-3.1,-0.2,-3.3,-0.2
297,Ira Newble,SG,33,CLE,41,650,10,0.522,0.285,0.165,7,13.2,10,3.4,2.2,0.8,15.5,14,,0.1,0.8,0.9,0.067,,-3,-0.1,-3.1,-0.2
297,Ira Newble,SF,33,SEA,2,17,0.5,0.286,0.286,0,0,0,0,8.8,0,0,0,17.8,,0,0,-0.1,-0.144,,-8.2,-6.7,-15,-0.1
297,Ira Newble,SF,33,LAL,6,31,10,0.389,0.222,0,22.4,17.2,19.7,13.4,1.6,2.3,25,17.1,,0,0,0,0.037,,-2.3,1.3,-1,0
298,Demetris Nichols,SF,23,TOT,14,44,-1.9,0.326,0.565,0,0,13.3,6.4,3.9,0,5.3,14.8,27.4,,-0.3,0,-0.2,-0.234,,-11.2,-3.5,-14.7,-0.1
298,Demetris Nichols,SF,23,CLE,3,14,-20.8,0.125,0.375,0,0,8.4,4.1,0,0,0,20,32.4,,-0.2,0,-0.2,-0.615,,-23.3,-8.3,-31.6,-0.1
298,Demetris Nichols,SF,23,CHI,11,30,7,0.433,0.667,0,0,15.6,7.5,5.7,0,7.8,11.8,25.1,,-0.1,0,0,-0.056,,-5.6,-1.2,-6.8,0
299,Joakim Noah,C,22,CHI,74,1534,15.5,0.539,0.003,0.529,12.4,18.4,15.3,8.6,2.3,3.3,16.4,15.6,,1.5,2.3,3.8,0.12,,-1.2,2.8,1.6,1.4
300,Andrés Nocioni,SF,28,CHI,82,2021,13.6,0.549,0.395,0.277,2.6,17,9.5,8.3,0.6,1.7,11.9,24.5,,1.5,1.8,3.3,0.077,,-0.3,-2.1,-2.4,-0.2
301,Steve Novak,SF,24,HOU,35,264,17.3,0.651,0.696,0.039,1.7,13,7.5,3.9,0.4,0.8,3.7,18.7,,0.7,0.3,1.1,0.196,,2.6,-2.8,-0.2,0.1
302,Dirk Nowitzki,PF,29,DAL,77,2769,24.6,0.585,0.167,0.414,4.1,22.8,13.8,17.8,1,1.9,9.3,28.8,,8.9,4,12.9,0.223,,4.2,0.9,5.2,5
303,Patrick O'Bryant,C,21,GSW,24,99,14,0.561,0,0.172,10.4,21.4,15.7,5.8,2,6.6,18.3,16.3,,0.1,0.2,0.2,0.105,,-3.5,2.6,-1,0
